"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2025-11-18","6MWT - Distance at 6 Minutes","C115805","C115805","C115409","QRS;Functional Assessment;6 Minute Walk Functional Test;SIX MINUTE WALK;SIXMW1;6MWT;6MWT Functional Test Question","SIXMW106;SIXMW1-Distance at 6 Minutes","Quantitative","6 Minute Walk Test (6MWT) Distance at 6 minutes.","http://loinc.org/","LOINC","64098-7","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","6MWT - Distance at 6 Minutes","C115805","C115805","C115409","QRS;Functional Assessment;6 Minute Walk Functional Test;SIX MINUTE WALK;SIXMW1;6MWT;6MWT Functional Test Question","SIXMW106;SIXMW1-Distance at 6 Minutes","Quantitative","6 Minute Walk Test (6MWT) Distance at 6 minutes.","http://loinc.org/","LOINC","64098-7","C25372","C25372","Category","string","SIX MINUTE WALK"
"2025-11-18","6MWT - Distance at 6 Minutes","C115805","C115805","C115409","QRS;Functional Assessment;6 Minute Walk Functional Test;SIX MINUTE WALK;SIXMW1;6MWT;6MWT Functional Test Question","SIXMW106;SIXMW1-Distance at 6 Minutes","Quantitative","6 Minute Walk Test (6MWT) Distance at 6 minutes.","http://loinc.org/","LOINC","64098-7","C93300","C93300","Assistive Device","string","cane"
"2025-11-18","6MWT - Distance at 6 Minutes","C115805","C115805","C115409","QRS;Functional Assessment;6 Minute Walk Functional Test;SIX MINUTE WALK;SIXMW1;6MWT;6MWT Functional Test Question","SIXMW106;SIXMW1-Distance at 6 Minutes","Quantitative","6 Minute Walk Test (6MWT) Distance at 6 minutes.","http://loinc.org/","LOINC","64098-7","C42578","C42578","Unit of Length","string","meter"
"2025-11-18","6MWT - Distance at 6 Minutes","C115805","C115805","C115409","QRS;Functional Assessment;6 Minute Walk Functional Test;SIX MINUTE WALK;SIXMW1;6MWT;6MWT Functional Test Question","SIXMW106;SIXMW1-Distance at 6 Minutes","Quantitative","6 Minute Walk Test (6MWT) Distance at 6 minutes.","http://loinc.org/","LOINC","64098-7","C91106","C91106","Clinical or Research Assessment Answer","integer",""
"2025-11-18","APACHE II - Total APACHE II Score","C121113","C121113","C120994","QRS;Clinical or Research Assessment Classification;Acute Physiology and Chronic Health Evaluation II Clinical Classification;APACHE II;APCH1;APACHE II Clinical Classification Question","APCH1-Total APACHE II Score;APCH116","Ordinal","Acute Physiology and Chronic Health Evaluation II (APACHE II) Total APACHE II score.","http://loinc.org/","LOINC","9264-3","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","APACHE II - Total APACHE II Score","C121113","C121113","C120994","QRS;Clinical or Research Assessment Classification;Acute Physiology and Chronic Health Evaluation II Clinical Classification;APACHE II;APCH1;APACHE II Clinical Classification Question","APCH1-Total APACHE II Score;APCH116","Ordinal","Acute Physiology and Chronic Health Evaluation II (APACHE II) Total APACHE II score.","http://loinc.org/","LOINC","9264-3","C91106","C91106","Clinical or Research Assessment Answer","integer",""
"2025-11-18","APACHE II - Total APACHE II Score","C121113","C121113","C120994","QRS;Clinical or Research Assessment Classification;Acute Physiology and Chronic Health Evaluation II Clinical Classification;APACHE II;APCH1;APACHE II Clinical Classification Question","APCH1-Total APACHE II Score;APCH116","Ordinal","Acute Physiology and Chronic Health Evaluation II (APACHE II) Total APACHE II score.","http://loinc.org/","LOINC","9264-3","C46126","C46126","Ordinal Position","integer","0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70"
"2025-11-18","APACHE II - Total APACHE II Score","C121113","C121113","C120994","QRS;Clinical or Research Assessment Classification;Acute Physiology and Chronic Health Evaluation II Clinical Classification;APACHE II;APCH1;APACHE II Clinical Classification Question","APCH1-Total APACHE II Score;APCH116","Ordinal","Acute Physiology and Chronic Health Evaluation II (APACHE II) Total APACHE II score.","http://loinc.org/","LOINC","9264-3","C25372","C25372","Category","string","APACHE II"
"2026-03-31","Abdominal Skinfold Thickness","C103346","C103346","C77537","Vital Signs;Body Measurements","ABSKNF","Quantitative","A measurement for determining the subcutaneous fat layer thickness whereby a pinch of skin approximately five centimeters to the right of the umbilicus is measured using calipers.","http://loinc.org/","LOINC","8355-0","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Abdominal Skinfold Thickness","C103346","C103346","C77537","Vital Signs;Body Measurements","ABSKNF","Quantitative","A measurement for determining the subcutaneous fat layer thickness whereby a pinch of skin approximately five centimeters to the right of the umbilicus is measured using calipers.","http://loinc.org/","LOINC","8355-0","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Abdominal Skinfold Thickness","C103346","C103346","C77537","Vital Signs;Body Measurements","ABSKNF","Quantitative","A measurement for determining the subcutaneous fat layer thickness whereby a pinch of skin approximately five centimeters to the right of the umbilicus is measured using calipers.","http://loinc.org/","LOINC","8355-0","C42578","C42578","Unit of Length","string","mm"
"2025-11-18","Aggregate PR Interval","C117773","C117773","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","PR Interval Aggregate;PQ Interval Aggregate;PRAG;PQAG","Quantitative","An aggregate PR value based on the measurement of PR intervals from multiple beats within a single ECG. The method of aggregation, which can vary, is typically a measure of central tendency such as the mean. (CDISC)","http://loinc.org/","LOINC","8625-6","C62164","C62164","Body Position","string","Supine;Sitting"
